x,y,ori,collision
2.882943813790469,6.193165900786326,2.803679040126579,0
-5.053421487183774,0.1124188954738159,1.2042403091508156,0
0.14819095628153978,-2.882721334863205,0.911972667584541,0
5.717059421124466,-5.01484154819499,2.662474527378582,0
-4.230335310761001,2.8557551766225675,-1.4586217986864916,0
1.5158448697998033,6.051341170629856,-0.18065869765206521,0
-0.6005378217284276,-4.816502067586832,0.46379631635779806,0
2.6924608577771885,3.219335859619555,-0.157379075491896,1
3.63363724462487,3.6651074676252122,-0.9618972979901437,1
-5.694633277189317,2.7582752415903187,-1.77555074381184,0
-3.665835669136214,-6.184626209954094,1.6241477345179192,0
3.595494807161792,0.7552555496160096,-2.7658633308455878,1
-5.981486185533828,-3.6105067487289855,0.5011915993110274,0
4.676559115605613,4.793083896906266,-2.048914931078639,1
5.37174856351044,-5.972501537401776,0.9181968715615101,0
3.578905542786462,-4.686081787615354,-2.9831595938487707,0
1.1797276379385107,3.6827627314601,-0.881042291970282,1
-3.700501826568912,-3.4203712804069974,0.9847814546577327,0
3.6196308349600734,5.302513465255133,-2.4593851871836327,1
-5.132860446385576,4.507577372139854,-1.4985098251044506,0
-6.240553133180132,5.151146192120207,-2.795256978018497,0
5.7305444643406265,-2.318814226246902,2.7675782002805116,0
0.15924958508637133,4.676616168089039,0.4967169670461886,0
4.1246599177872785,0.35523822750817935,2.733357452085432,0
2.880725188807915,-3.621238584471487,-0.10926441413336985,0
1.0066457263477648,3.510265835201185,1.1435468382227647,1
0.11967727034024822,-3.65800709743883,-0.5036146515282813,0
5.520900114411665,-4.040459231108292,-0.10034530837158906,0
0.3895985544596847,-6.826555405654601,-0.0769178381770379,0
-2.3951672081902817,5.420168392860514,2.1543483821357308,0
6.892862710880053,6.098638199398362,-2.717580780372748,1
4.919830107786563,0.7101834544443086,1.5045638749745107,1
2.1644449214970596,4.980447555537699,0.3917129098307206,0
-1.645014255490639,1.941708247304291,0.043061170290004114,0
-6.248665838719909,-6.537769678168621,-0.4931229584267527,0
-5.895841649431624,6.222000750440024,0.47252732232204897,0
-2.8824283397759043,6.979136192543367,-1.962132292239365,1
2.142918470197035,-4.122315484445504,-2.0680347389499327,0
2.6524783689214235,4.154091193591105,-2.089120913667353,1
-2.2132590153756766,5.543644990971174,-2.8993407068899595,0
5.976685877523771,1.3841409265809261,-1.4754966151721325,0
0.1649378870743945,-6.09338741237112,-0.906647526739647,0
-0.4070838741029661,4.377248676818667,2.9635490603163523,0
-4.6203780808091945,6.43875052089972,-1.2878702452459796,0
0.1311452806478286,-3.162679428846122,1.6527670680502329,0
3.366149613720454,-4.160606811243403,1.6663511749655049,1
-4.546256130586336,-3.5587499680832053,-1.3830078969171098,0
2.942349423322826,0.26763097729522833,1.7610642371166723,0
-4.448501044875998,4.752382754089439,0.08107508712729583,0
-3.696232444273444,-3.1330977768258457,0.9710924404182046,0
6.87572960542966,-0.26939279373958946,-2.738399821494977,0
1.7373143538113087,-6.731739013952497,1.7334626021225121,0
-6.666772926870706,-4.305300381976085,1.934781176939068,0
-1.213975041972966,5.337989181758301,0.10206835635261369,0
-1.7896549751151163,-1.0411321309914765,-2.6224540532129694,1
3.209971560658719,-1.806177073125033,-1.4656508762036302,1
3.4171200758807156,-0.4101944794807073,1.0804259789506139,1
-1.4535225713559106,2.8121979267500468,2.3272280567421664,0
-6.403915666696634,1.6545608687672289,-2.934846690192239,0
6.282547272512435,-3.7392942582471873,2.421968466723639,0
-5.23687724061075,3.931072224510343,0.1388445462747394,1
-5.366027423014382,1.839083982874099,-1.0578641137536282,0
-6.377097117105044,4.099352621854155,2.266211768393303,1
1.6046662398068214,-6.327952440268224,0.1240292076534466,0
1.1760676436821331,5.341712765463013,1.1991265342502837,1
5.50929059144681,6.353483155293999,-2.2661706008394664,1
3.004700635479301,-6.579317203095242,-2.2020446273959537,0
3.9514117925457306,4.706403321754392,1.2556848627937187,1
5.17936913346767,-1.703878387670163,-0.8735092809483236,0
6.827955235341719,-2.659725677937752,1.8915321278039388,0
-0.6093645863519157,1.158297583240465,-2.4736267363306514,1
-5.247850379670879,3.4837862281497873,-2.2567102363850036,1
6.807317158971317,1.0783972481089599,2.0983622588893294,1
6.7791109308919495,-5.1433737582930945,-2.222244499619973,0
6.20623985830909,0.8463037773103457,0.15391127883940792,1
2.6757787037803986,3.468033762758795,0.3782010385597525,1
-3.6621054255027685,0.8078020165777691,0.41584239442211635,0
6.577550807342762,3.134687032254593,-0.10766665331927339,1
-5.613783626253146,-1.5180924946582515,1.730367811473176,1
3.462467986976961,3.1053884572918147,-2.8963201665973846,1
-2.413607410388023,4.426947725075506,-0.5282650661016048,1
-3.4205530157375685,-4.449057910010343,-0.9497405767238813,0
3.573313762950251,6.680142974380177,-2.800770877474463,1
-0.37794971757607243,-4.225428956480905,0.761142192156032,0
5.456645163879095,3.2057209575416383,-0.07474513035666552,0
2.923097762772036,1.6549613362619073,-0.006266926877403378,1
1.2203202244555857,-5.988671292119189,2.3886481972191067,0
-0.15587253523628863,-0.806169145240748,-1.1236968506650533,1
3.4204105081695175,-1.9129028648577924,0.8549292583386139,0
6.785605323364386,4.701498015679361,2.582050475714966,1
5.4226278038286555,0.7047501167863457,-0.6890044376833728,1
0.18947372816183528,-3.089138231460825,1.0019243200593317,0
-3.319196815118227,4.085886946978388,1.923988650260882,1
1.7946744207368504,-3.703918974463877,-1.731032353232221,0
5.2614817186764125,6.972525699614732,-2.044444852357091,1
6.121670636614445,4.515907623264292,-0.181020087065082,1
-5.207562519444844,2.198485044152468,1.2759433823712012,0
-0.31174749000342317,-0.97110992644253,-2.1983969320861925,1
1.0335781023058885,1.4767607113295664,0.9672278094230267,1
-1.9535009847728517,-2.569973604919837,-2.1430497676170823,1
-0.45565672985476624,0.2962117842362604,2.4843397325846954,1
-3.7211688032258223,0.519371431259815,-1.5619816010764638,1
-2.555052471848767,-0.06218472337031411,-0.15647857345739125,0
4.700067700327306,-1.4249996145865467,1.614554407162144,1
-1.4662756871285003,-1.1787584146278505,-1.8284010691429182,0
-2.1622676488743924,2.7575937059609927,-2.2775973808673102,0
2.503291443944347,1.0820884104251327,2.143970312429241,1
6.7172138124276906,0.6441380530469321,3.117505880584563,1
-5.672859233564676,4.7379445019772195,-0.6037104787346448,0
-1.6528554580526809,2.0015656748394672,-1.1811706263929536,0
2.5039231385083305,-3.1150778511635755,-2.8334666610371384,0
0.8569844486193965,4.684984308567904,2.8332049452501638,1
-6.593580961246339,-2.7332988247565373,-2.4415268232508716,0
-3.00368136138415,1.07212740288346,1.3193294058476948,0
-3.3585781509806423,0.8790483518294394,1.0446320177273716,1
-0.17682698856165313,2.7306043131239175,0.962055514629232,0
-3.7546746333137984,-0.6636019198358447,-1.451282321088903,0
-2.7238930328193796,-4.630671517674225,-1.0280616358192054,0
6.195373882535762,4.7997164119164655,-0.2771491211808774,1
4.978835928471071,-4.419493575643319,-1.0207794089109559,0
-0.38292534655128385,5.783993942246468,2.619264613821821,0
6.107063698657127,6.023990026852289,-0.9510226530492036,1
-0.4965535420491687,-1.8921895399047983,-0.5577860268529786,1
-1.5412738680246,4.173453143961304,0.5990421843739209,1
-5.712493129932287,3.7530519859771836,-0.9242827425442934,1
3.8791441077698714,6.548324448621873,-2.911134187417647,1
-1.8537128012057726,-1.631131694975795,2.1435232640422326,1
4.5449898801696875,-1.77703965220969,1.0833069145578786,0
0.8837402459076129,-1.2468253599040962,-2.9645819429566136,1
3.4297756343962575,1.807013154556504,1.9183013830325466,1
-6.443566799715038,-5.003278206965959,-1.7027017853994957,0
0.9127845367435974,-3.7017880295015226,-2.7588409814104327,0
-0.8169659685931467,-4.368491790255586,-0.9363212686738316,0
0.7156483597584771,6.310321836977444,0.2567190347894832,1
3.8377834884029163,2.5422747841987103,-0.6762831899088138,1
6.4638632098488475,-3.4276308325290668,-2.479659935317544,0
2.1079402164437457,-6.724096509821326,2.4447286266664774,0
0.6762869866249588,-2.751182567029505,0.5197638713573345,0
5.32880878318899,4.961346742403714,-0.4137047720593645,1
5.232844496349172,0.3311565278379476,0.019099894980077803,0
5.100556940084484,3.532161699740266,1.3940106954335079,0
0.5578975481647648,-1.4089963773895073,-1.0226276122682947,1
-4.624917655571633,4.0299950372480655,-1.919068473577369,1
0.1705182127524223,5.530775175739807,0.9689615933425868,0
-2.950226688716082,6.943628639761702,-1.141897034460871,1
5.638226778227139,-6.6512023283718715,2.8656227774324545,0
5.553454606784081,4.115628394200197,2.4113948855321583,1
2.8955719676559077,3.7124850811900085,-0.534717020261037,1
4.810869574928905,5.884021701817842,-0.3214791845005158,1
4.014705526292142,-3.507032722084949,0.26667613759123876,1
-2.306824285117811,6.904882645649222,-2.646738272526507,1
5.1246735804116295,6.493721104889062,1.9570500587994317,1
6.104383268402621,5.673666398353749,-1.1930172552380531,1
-6.192115389089853,2.342046883843663,-2.380008395301464,0
3.372979786989827,-4.528578591614737,-0.17200331192861906,0
0.22958635201480426,-2.9139768350143918,-1.5451681392180239,0
-3.500826174065348,4.415916596044871,-2.524243848561528,1
3.9359011942048596,-0.4082288268140424,1.638355849085304,1
-1.4931376892490489,-1.6504691180485116,1.0580896867048661,1
-1.5748241702323416,-0.5298669962781446,0.21494976706354052,0
-1.606553808779938,-0.8813174268854524,2.186813970954997,1
-1.1424811045742125,3.9717445931568776,2.768978460815384,1
-1.2858799774214074,2.840779758868358,0.5686130254634705,0
-6.376717776809133,4.270054956255571,-0.8947057021954636,1
2.942332044433412,5.478111959313189,1.1874152279146761,0
3.9827414537528814,0.7975794320369989,1.0931307777615578,1
-3.2995665832416687,5.03405226764041,-1.0029356753614236,0
4.5647174344870205,-5.002964514052649,0.41326135099901595,0
-3.657792485691212,4.895200864274454,-0.7956342156140028,0
5.797031872839577,4.563049867841826,2.115227257729641,1
-6.008931891960553,-3.9131512831480615,1.7334973838682757,0
4.415145418211864,-0.6114486184684473,-2.8979266905324663,0
0.12272570580319275,-3.2499332387450206,-2.4200030654329687,0
-1.474123108968172,0.7265778712254489,-1.8082410602606078,1
5.166531396017563,3.070210733177099,-1.6331570767331398,0
-2.907068642357414,-4.097944075205325,1.4175203666978415,0
-1.0188109206564802,-0.6397113790118603,1.4120705074019764,1
1.0663083044080075,-0.05737418047364429,-1.1606143408893146,1
-1.1237343943470925,-6.379714054627129,0.7035163675077505,0
-4.136729840212055,1.2411201386873572,-1.7586289586982828,1
-0.5759735762625793,-3.174015671783399,0.23954956785392234,0
6.799273210610952,6.923608533748494,1.4488795396922844,1
-5.153254669853308,-2.416383317373123,-0.26126761204201987,0
4.386352283674288,6.403087673426141,1.533001797644065,1
5.596715514541639,4.806005731170824,0.6052219796404321,1
-4.701628119042953,-0.21175894510288273,0.6795045707925333,0
-3.1063809979852355,-5.3880660318954385,-0.8730903196165269,0
5.368220537204786,-2.3037988679493866,-2.0958138422549735,0
4.824272462037175,5.406097800962987,0.17745280210339054,1
-4.955656111985713,4.379924515175377,-3.0917001543803853,0
3.4307802709822006,-3.2250375899783106,-1.2081587539255843,0
3.020083710987574,-1.1940991477397214,2.2107850448456805,0
3.401405738934944,-0.9109987322798663,2.9217435635546094,0
2.07053671701717,6.21627787331872,0.35649735552221173,0
-0.14197459780061905,-0.7017795107777633,0.8644054936498735,1
1.5578825381167256,-5.512557332957014,-1.6233009205778166,0
-4.551806317369766,-1.5475915909741662,0.45543025217896993,0
4.669189485356833,-6.087673919322459,2.5598323815628294,0
5.164620187327474,-0.2689072899877907,0.8080204762314662,0
-5.159286243227435,-0.24593677777849088,0.7321652255515403,0
-1.848857710135464,0.6457253912863052,-0.6851922213585224,0
6.976043959322672,5.681146373165777,2.01162533881904,1
-2.3503188534237935,-1.755740814397238,1.6858341092003464,0
3.7774835256075114,-5.151201159857817,-1.9453283107226693,1
-5.6366322805301525,-6.6114157353877925,-0.49805025654529667,0
3.302644866647995,-4.629377991398277,-2.0004514719521973,0
-5.492492102431138,-4.413408825820527,1.42550198277101,0
4.908116000384462,-0.42759315267563114,1.3734212305593818,0
2.9068299955697228,-5.0934676826286935,-1.5309860975792409,0
1.3521989191538246,6.8511679286871345,-1.9624234780057828,1
6.420912541314001,6.586563280984274,2.8117450625404308,1
2.3294752080252135,4.165487649921577,2.5532488251430845,1
-2.4357071742274865,-1.2208387279131987,-0.4731749544344521,0
-4.10495716872898,-6.900444269860136,0.786341271354686,0
-5.984135998706381,-4.110197719505409,2.8656295187290572,0
0.17014060168238032,-1.0840608725748258,1.82364013909101,1
4.159130215041126,-2.8366535139579128,-0.1393683494541076,0
-6.0538289075297245,1.4190269512038718,-2.7419225460983667,0
-0.4172633330050939,-4.601230416026045,2.4593516358117906,0
6.494208037750623,1.3222891538947916,-1.9336792409799577,1
5.701255251053006,3.1456751121470568,3.0694195629513468,0
-0.32351548667481467,4.233392071475533,-2.958468414807627,0
-2.8281545162898807,-0.7229008928806078,2.0885398326440052,0
1.9267808560740907,-0.5034002597947431,-2.4973030422384084,0
0.6201611330513517,-3.9316044858295776,0.7227352878652322,0
0.3302288535501745,0.07951989374278767,1.056516603354262,1
4.966598222507589,-5.306252930620815,-1.1898027355553784,0
0.1696671270726844,-3.2371649742414217,-0.1085942847671384,0
2.360790730198186,4.429001511759543,-2.406094750471224,0
4.384666011129717,3.597740552927908,1.0045619836867772,1
-5.320197933169101,-1.8342025213219593,-2.521360058131798,0
6.0622140655122685,-3.5934211762649553,1.2694259515834831,0
3.7069102946335697,-5.978903538373874,-1.1637197705059985,0
5.9021823416883645,-5.715914904141229,-0.46558901087611515,0
6.048964053811009,4.666712445932976,-2.9996429268332507,1
1.4846690942484475,-3.890255924437188,-0.5638793710266872,0
0.3598406783516577,-0.24591189792375445,-1.0243523102228793,1
1.4759574265160822,3.4958069978717496,-1.3580930593956384,1
3.905772944716418,-3.6519393737666928,2.8149056722788766,1
-3.114884238754728,6.359948273074858,2.517882900718483,0
0.036333876635683104,4.559785265129767,0.3382428840780971,0
6.844869358889138,-5.080662757453848,-3.088904297904307,0
1.511310627370495,2.4081406532383482,1.5314850839647276,1
6.072721498507425,2.145365044909026,-1.8914727365024457,0
3.9178801584652287,4.098106370736813,1.8884636804588828,1
-6.461228958427702,4.875510724659586,0.40020249939779307,0
-6.909261091135686,-4.118594645147805,0.15909712957471323,0
5.442832212504808,-1.5680729158349287,-0.28798328011191066,0
-5.404711051300534,-2.2450818042970306,3.0456086463131404,0
2.820650726490161,-5.540832015911992,-0.4471388252807271,0
-2.572488798490941,0.22965476780324945,0.7400667364980866,0
3.528995063144791,5.205142044988879,1.28003946110708,0
-1.7130608353263588,0.22431073532808732,2.8022316332382156,1
3.5317588669383593,-1.4919628066582034,1.4240142127735647,1
-6.519186563411848,6.218835642183226,1.274113416037772,0
-6.272009534353146,-2.940855191297479,2.424536664813327,0
-0.8638864256250374,-4.673150356957109,-2.008085626715339,0
-0.7241355762816699,-6.731669434195318,-0.03247806820710286,0
3.2927868661407693,-5.0612667902714525,-1.5853534909021578,0
5.223392161594463,5.896578703883767,2.5837495857727584,1
-4.219661416584935,-2.578146752415151,1.2035723670113114,0
1.5025552982611146,2.256561966745309,2.0211352196613355,1
-6.112076751831587,4.931183498300845,2.8706919561438626,0
0.7266915090460477,1.5225469682352397,1.8873294502833167,1
-3.8921590516791946,4.914920407139119,-2.782406347587455,0
6.427248346150746,0.19426859306086186,-2.180230659287044,0
2.8044126001370664,2.01469589033071,1.3175736168804884,1
2.521098463586771,-3.5049354901189806,-2.81623551376221,0
-0.22076194273599548,3.107200619536192,-2.3022724053940435,0
-0.7877065280587008,1.1474692028408189,-2.1285638909734357,0
-3.4629959445043514,6.120850042516032,-2.857099093076751,0
3.1960073992574713,5.213483808628871,0.7155241725250314,0
-4.417237128569445,-0.3604017564741042,-0.5429592234646363,0
4.096848688548599,0.8673549320905067,0.17169589829690368,1
-3.169652877604804,3.6213021266925534,2.513630245515224,1
6.9404250305419275,0.893585365173811,1.6058934797620328,1
-0.9177899981398854,6.8444260553092455,2.501631266723942,1
0.0716361025300607,6.7023767173937685,0.9531951410875337,0
-6.430281933373713,-1.3233312186733244,0.3057651494913509,0
5.0616577170187185,-5.848300800770957,2.5347813674101864,0
5.281614612862466,-6.378829057206856,2.0341635182879685,0
-1.683322375930862,-5.37110492128398,-1.8357633259349788,0
5.006302023425128,-5.8766854609500445,0.7807683536192962,0
-0.5936157385935044,4.529263741544478,-3.1031971767367748,0
-5.644429411026789,-0.515816487321171,-2.7691340321204803,0
3.4844050821490242,-0.4450766790778502,0.7542143520239759,1
-1.5246892643648557,-0.8734085233943283,0.8179998117187415,1
-2.377684799203374,-6.8585303840672704,1.9400841773639224,0
-4.363928747979965,-2.9792067389072017,1.9838275933474767,0
-1.3090145758834844,-0.20768956868838195,-1.5065220716898127,1
-6.249126926244669,2.527304646722481,1.6152430183495863,0
-5.448453399637858,-2.6836605068307025,0.9672397775404828,0
-3.123729165379924,-5.345642607793291,-0.05395811861437494,0
0.8919662148529648,0.7864963451011366,1.213191097042177,1
5.0170984647082655,-1.2109375735200505,0.27624284814512334,0
1.3934121249811682,-3.316394042597728,-0.5344424356068136,0
-5.4131781378020545,-0.3840685083263349,-1.3849409561118855,0
-2.2433232438876693,1.4552651435509283,-2.9542955865754394,0
-6.282350797257736,3.708027490926673,-2.7943615764832748,1
1.7494053324717527,-6.901165238395733,-2.177395618897418,0
4.0047490519750895,5.916557533294185,0.6355496994398204,1
0.3302404413074509,2.905624826934849,-3.114215016646914,0
0.9696519513052273,-3.753296885909795,1.715442269465922,1
3.616601561770368,-1.548029931257883,-0.21363385628375386,1
-4.87398970477434,-5.708240226586656,-1.695345017623844,0
1.017233832868591,4.397972264349066,-2.6688501910380196,1
-1.9216691961000745,-5.328240998682362,-0.7727503352593978,0
3.440064757235092,2.2075830432331927,1.492430780921926,1
-5.187239206970331,0.8056619934390845,-1.8708621148780966,0
-1.499113707286857,-6.098607690406289,0.8658715391144884,0
4.932266302277048,-6.446252670071181,-1.3181254732213579,0
-4.552057709714944,3.684449144043043,-0.07794386431699296,0
-5.428952588301228,5.65293667096428,-0.8867268767520811,0
-4.127393809717463,-6.970168674758998,-0.9773977128958435,0
1.5962210330576312,-2.1891185325797604,-2.437756042572182,0
2.9816981018855024,0.8611222950779487,-1.997399610320621,0
0.7214481677458409,-5.264973222492074,-0.8692559376372686,1
-0.991414007574809,1.7580711678596739,2.744330059245981,0
4.462687684810206,3.5195622995808318,-0.7066554899571593,1
5.196613351338309,0.5638596198053332,-1.0116405975134324,0
3.6882779340411,3.700133795233752,-2.0808581987826553,1
-4.572762617877245,-1.355085236232636,2.7830215372931484,0
2.1968687996575795,-1.6800627497386182,1.6127584984187413,0
3.6935058703516397,5.688298516045947,-2.933648519049149,0
6.442866154880349,-4.292909562656779,1.3005080380761616,0
-3.0360074353858213,-0.8151830052424689,-0.6865674669519888,0
6.370682907343744,2.447147742199867,2.744539833467578,0
3.383185638628545,-0.08453272653868993,-2.818433860676548,0
4.326651558436035,-1.4242180703442777,2.09572610022344,0
-3.8707567609331317,-0.8806141194720887,-0.7050155866642887,0
-0.16076258219813422,-6.004836518250468,-2.455320251964969,0
0.5854221454709041,-1.7857993585378242,1.1579143798486076,1
-5.039158804060262,-1.609436757968524,-0.49808528266216756,0
-3.104322864793775,-2.978009008080484,2.7706530932138005,1
3.417597270372587,6.471585784580377,-1.6772736871746303,1
-1.1090611317208925,4.900598964552584,-2.3054173591136338,0
-5.491003513571111,-2.4324993431617408,-1.917924414804547,0
-3.2179641425563803,-0.6113441862232962,-1.927704915541902,0
-4.1071687539903605,-3.0568812360612743,1.2449530854832247,0
-1.986447861894157,-2.8210240177453407,1.1602863263807963,1
-3.0788348653124213,5.4862582963989475,-1.2220344255877722,0
-1.5818971671733646,-4.893003371022518,-0.9269586436148836,0
2.2883743260321463,-5.914714405875942,-0.44749978834528825,0
3.4528399270870107,4.713523808721323,-1.1138466958200186,1
-6.531275518161436,5.423890114816039,-1.4425328317101371,0
-1.8362270244932004,-5.695970790569544,-2.3049213030448854,0
-4.349779434653206,-4.225866170010711,-1.684792220169476,1
-2.8589868555747655,-1.7437360222440912,-1.3762131956413326,0
-4.186459669374959,-2.6745306575102115,-2.2706055792913653,0
-3.6501662327561113,-5.508474872235821,0.3845760894166479,0
-0.8506205895242847,4.4774023154773825,-1.1668128326769798,0
2.987918047565918,-3.8605407944731125,1.9981537761240737,0
-3.7325654769334653,3.8722106925256057,-1.7325899583320103,1
6.654241939289413,-5.544389185698775,0.7792613227807412,0
-3.408677665401274,-3.895689234972858,1.9698640789906232,0
-5.311804843793599,2.334118918151626,-2.7996036563532902,0
5.019938166582357,-1.0726923983889076,-2.121860438611076,0
6.371136637045371,2.536840682630773,0.24861946165597804,0
1.256103299670313,1.0631052297776193,0.8160886271083254,1
-4.365688366450519,4.454722328143857,-2.4343267359961103,0
3.4488085345258686,1.7749517591476849,-1.4535948176532596,1
-5.436531029857641,-6.793759783785298,-1.843350842662465,0
2.922794111086475,-4.891326048195668,0.4308766821257226,0
-0.5676199103148658,6.572508919723399,-0.7596748766185923,0
5.806472047996754,6.552361859640074,2.7087580911554214,1
0.8226612778178808,-1.193870269788186,2.308426037756366,1
-6.313954795096784,6.260384275718785,-0.3133046148806806,0
-4.140750634651089,3.5021693143046004,2.5421203736250915,0
-4.464488338544241,2.7475731677788637,-1.0075942711841557,0
6.137006144331188,-2.964733450324136,2.0148808608552065,0
-1.4523764206888563,-2.266092401618363,1.3051715436406193,0
2.9978748859127258,-1.2320242272713617,-2.5323687323496022,0
-2.8635859622032065,5.858129967094836,-1.9464427310445631,0
-6.453545490001915,0.8149188836571133,-1.3823682116308347,0
-3.5824118055414975,5.102277529835625,-0.33080897350899985,0
-0.1019215604421504,2.4039685395766703,1.081361204232235,0
4.15311212476931,0.16956663593287225,0.871190746748888,1
0.06451067244198239,-2.393711653492195,-2.599317065192899,0
-0.3453757485774869,-6.116170601153547,0.7476931626048313,0
1.0286367673943602,6.483346209798505,1.6544497568430474,1
2.0088373809130715,5.4063288921987915,-0.34867172679248837,0
-5.043126089181004,-4.985754556150133,-2.3658640268471065,1
4.379219923935398,-1.6007062345555667,-2.9863271564219738,1
-6.599337010341073,2.3148197623425233,2.5115200473111177,0
5.217951649869445,2.8758470903789313,0.045798866396123294,0
-6.538457493302076,-1.855264952265797,-1.2045884497559314,0
-3.847917789123388,4.577124697339064,2.2547646569189013,0
1.5549675677982115,-2.393063829666703,0.04597526551286446,0
0.025387210899932455,4.197059566019796,3.0775487534283634,1
3.3730052581730217,-2.417496436695993,-1.3214870846825184,0
4.226034591676823,6.716807085175807,-0.7747136525799911,1
1.6358065722606554,4.985395350232514,-0.6912635332167048,0
-5.800861786576147,-5.0415198167785364,-2.6547152528769926,0
3.6353262921836915,5.280636063103515,0.5231615952186512,1
1.9413426589554312,4.241580614766171,-2.0692922202754125,0
2.491205414421234,6.009992269917767,-0.2669903725486944,0
6.480016628671555,-6.691637515489143,0.42711668712278117,0
1.6612407962470161,1.652744531724526,2.750114321587967,1
-5.885112051625598,5.756009266393679,2.3387498151026884,0
-5.028409480187201,4.932949202554832,-0.37260888159925987,0
-2.164137751336721,-3.769315539618281,-1.8346784692146065,0
-0.9740490438629736,-5.103497764914696,-0.2936871235028744,0
-5.143960806269673,2.6508598104421246,-2.6678849983705084,0
0.37935311084839896,-0.4239928466593348,2.5743468077367107,1
1.7522572235931744,0.13050964356876005,2.4516648776769756,0
-0.34652368414167256,2.0614264111055416,-0.45334616834932495,0
2.3151708235773683,-1.8980615758876018,-2.7090660908923954,0
2.511138283541957,-5.550366620777956,0.24316466637608958,0
-3.3087818765873576,-5.454629764051143,1.737010168032703,0
2.776979423665157,4.403089472375832,-1.9265973369083595,1
5.169653232667251,2.303970783775682,-0.4237205865026721,0
-6.2330726219979775,0.7014186400737774,0.1391797236992134,0
3.514788558706524,0.5385268016285059,-2.5176207770838253,0
0.39067975183012926,-5.8443011498254975,0.19074565901462526,0
-4.152555804851234,1.9229217424479454,-1.8044112921730733,0
-4.70489768464211,2.1329633948245394,0.4244765070591363,0
-6.39886742981726,-6.2355105460770455,1.7537374211466554,0
3.071444985774747,4.199829111534708,-0.6167526419012437,1
-6.999554972907625,-5.81700432409653,-2.644347443858951,0
4.475022211861425,0.9310255567425241,-2.628669679668714,1
4.538175997848613,0.3786554063569678,-0.9239563849061128,0
-5.304563590807319,6.766889457239831,-2.5713576150173774,0
-1.3252883946638212,5.074721752427582,-2.971666243727793,0
-3.5969656267770453,4.194153445555349,-2.8988807193132655,1
5.960638012027772,-1.8825258588679565,-1.5529630221972377,0
-3.7521538385652953,2.875301825299772,3.0431162246764956,0
-5.249066927056676,-6.524561502264384,-0.5932278231968842,0
3.3999971086764695,-6.3769233692219025,2.6328281373912867,0
6.403576045666755,-1.3706823036196258,-0.7418083038775931,0
-0.4110860586774967,-2.260879026964446,-0.7892574288389289,0
-2.535043487484802,1.501531771342636,-1.3820094534813168,0
-2.714343731974507,6.947213340624595,0.13405683461886575,0
-3.5921932894517004,-3.826535492503883,-1.0913404310487826,0
-3.81242425223835,-3.6124768242785246,-1.7668960446475555,0
0.3943756338327775,-6.223900116977266,-2.403627064366499,0
-4.78504571938848,4.833587631712533,-1.1702135974316263,0
3.704898850631009,0.9985196104623846,0.08959140316451242,1
4.905849958467014,-2.2839428311922685,-2.0848310802562318,0
-4.806808470492944,5.937269618012596,-3.0458498913702847,0
-0.26711906091466275,3.757901139881046,-0.19177531657667757,0
-5.460500198153862,1.9106378741098808,-1.5604522964855256,0
-6.554450231479582,4.581199426980042,-2.78924227275678,0
1.270499353276115,-3.902573406305535,-0.7267055820088806,0
-2.7179045295532855,-4.244988563152486,-2.0011178526524205,0
5.071706649097889,-3.165983473220808,0.20998428133678804,0
6.317207877150365,-0.6112950617572306,2.101390121613581,0
1.7581710863529203,3.3976761919483973,2.630595053165446,1
-1.722743034400871,3.7030635240049996,3.0840270389629687,1
3.885637329750036,-0.2578702363665144,-1.9455700699356349,1
4.168993495638407,-0.9247604126653908,2.390026249735592,1
2.680979775245909,1.871771686696805,0.5254630706880064,1
4.958614629306087,-3.5492078935673277,0.20469831718477582,0
0.5609550908327554,3.764251742682852,-0.8633634024813972,1
2.7453165081369466,4.665798618797723,2.048697282239891,0
-2.9225072913508043,3.1480336202989356,-2.71911214884999,0
5.032269052539149,6.926151698576078,-2.715317467791442,1
4.55942681780421,2.889078243932877,2.335548003906842,0
5.419876521206358,2.2648567617397326,1.3339369520142474,0
4.2179637108481405,0.4529356328259002,1.6959872545105936,1
-0.7699219073021437,-4.912114099961796,-0.5045888868515296,0
-3.5311990331395062,0.6214822491266947,1.2463365435646452,1
-1.3754639394906185,2.6403293978664717,-1.3158949221658252,0
0.11694537771173685,2.1504425974855135,2.879304525197364,0
-2.5863545303198423,-1.5290519037627437,3.038991881406962,0
4.501805368351933,5.298770537635056,-1.3693949451852563,1
-5.620400011388966,-6.690359503944409,2.393720266620649,0
6.838516378040957,5.106874381803314,2.228553961192824,1
1.5845817257840515,2.7284413008722233,-1.5251965617306293,1
4.684593625921801,-3.578293299057075,-0.05727254270568327,0
3.5676045087230737,5.0800111278587945,0.5571193942798565,1
1.0241269054422766,-0.47351456017392923,0.4592448409998924,0
-0.5691401604636255,-6.017326636763214,1.094083497284502,0
-2.9464689331217375,-6.325155999994622,-1.8002640584554308,0
1.8882648786246623,0.4381836851173091,2.5243571110078653,0
1.0960850329757186,6.145818340050738,1.999818584119435,1
-0.9263583704784999,1.1047019748767148,-0.3094587156352504,0
-2.7382142368522597,2.634061041105946,0.34486615933364506,0
0.8323612314275319,-6.09928021915894,-0.5671683965297585,1
-2.505774657265455,-6.194648583307476,-0.7316755461425921,0
1.72196349680031,-3.2503747161186407,-2.7819948284307516,0
